title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2023年宁夏回族自治区政府一般债券（四期）发行信息披露,2023-11-30,https://www.celma.org.cn/fxqgg/59400.jhtml,fxqgg,announcement,宁夏回族自治区,64,new_general,一般新增债券,,,,,,,2023-12-07,招标日,2023-12-13,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广西壮族自治区2023年12月新增一般债券批次新增一般债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59406.jhtml,fxqgg,announcement,广西壮族自治区,45,new_general,一般新增债券,,,,,,,2023-12-07,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广西壮族自治区2023年12月化解中小银行风险专项债券批次新增专项债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59433.jhtml,fxqgg,announcement,广西壮族自治区,45,,,,,,,,282.8495,2023-12-07,招标日,,,7.0,5.0,桂财库〔2023〕64 号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未能识别发行期限
2023年广西壮族自治区2023年12月化解中小银行风险专项债券批次新增专项债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59434.jhtml,fxqgg,announcement,广西壮族自治区,45,,,,,,,,282.8495,2023-12-07,招标日,,,7.0,5.0,桂财库〔2023〕64 号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未能识别发行期限
2023年天津市2023年第十六批新增专项债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59403.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,16,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年宁夏回族自治区政府再融资一般债券（九期）和再融资专项债券（四期）发行信息披露文件,2023-11-30,https://www.celma.org.cn/fxqgg/59397.jhtml,fxqgg,announcement,宁夏回族自治区,64,refinancing,再融资债券,专项,,,,,,2023-12-07,招标日,2023-12-13,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广西壮族自治区2023年12月再融资专项债券批次再融资债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59408.jhtml,fxqgg,announcement,广西壮族自治区,45,refinancing,再融资债券,专项,,,,,,2023-12-07,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年天津市2023年第十六批新增一般债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/59402.jhtml,fxqgg,announcement,天津市,12,new_general,一般新增债券,,,16,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年广西壮族自治区2023年12月新增专项债券批次（30年期）新增专项债券发行公开,2023-11-30,https://www.celma.org.cn/fxqgg/60920.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,,2023-12-07,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年山东省第十五批新增专项债券发行公开,2023-12-01,https://www.celma.org.cn/fxqgg/59418.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,15,1,,250.0,2023-12-08,招标日,,,7.0,5.0,鲁财库〔2023〕44 号,2023年山东省政府支持中小银行发展专项债券（一期）—2023年山东省政府专项债券（七十三期）,text,未能识别发行期限
2023年山西省2023年第十二批再融资债券发行公开,2023-12-01,https://www.celma.org.cn/fxqgg/59412.jhtml,fxqgg,announcement,山西省,14,refinancing,再融资债券,,,12,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年甘肃省2023年甘肃省政府专项债券（三十一期）新增专项债券发行公开,2023-12-04,https://www.celma.org.cn/fxqgg/59441.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年甘肃省2023年甘肃省政府专项债券（二十八期）新增专项债券发行公开,2023-12-04,https://www.celma.org.cn/fxqgg/59439.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年海南省海南2023年11月发行债券再融资债券发行公开,2023-12-04,https://www.celma.org.cn/fxqgg/59445.jhtml,fxqgg,announcement,海南省,46,refinancing,再融资债券,,,,,,,,,2023-11-16,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年甘肃省2023年甘肃省政府棚户区改造专项债券(五期)—2023年甘肃省政府专项债券(二十七期)新增专项债券发行公开,2023-12-04,https://www.celma.org.cn/fxqgg/59437.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年甘肃省2023年甘肃省政府收费公路专项债券(八期)—2023年甘肃省政府专项债券(三十期)新增专项债券发行公开,2023-12-04,https://www.celma.org.cn/fxqgg/59438.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年河南省2023年河南省政府一般债券（十四期）新增一般债券发行公开,2023-12-07,https://www.celma.org.cn/fxqgg/59571.jhtml,fxqgg,announcement,河南省,41,new_general,一般新增债券,,,,,,,2023-12-14,招标日,2023-12-15,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年贵州省2023第十二批再融资债券发行公开,2023-12-08,https://www.celma.org.cn/fxqgg/59720.jhtml,fxqgg,announcement,贵州省,52,refinancing,再融资债券,,,12,,,114.9793,,,2023-12-18,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省城乡发展专项债券（十五期）—2023年黑龙江省政府专项债券（二十三期）新增专项债券发行公开,2023-12-11,https://www.celma.org.cn/fxqgg/59525.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,,,2023-12-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省城乡发展专项债券（十七期）—2023年黑龙江省政府专项债券（二十五期）新增专项债券发行公开,2023-12-11,https://www.celma.org.cn/fxqgg/59527.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,,,2023-12-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省收费公路专项债券（四期）—2023年黑龙江省政府专项债券（二十六期）新增专项债券发行公开,2023-12-11,https://www.celma.org.cn/fxqgg/59528.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,,,2023-12-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年黑龙江省城乡发展专项债券（十六期）— 2023年黑龙江省政府专项债券（二十四期）新增专项债券发行公开,2023-12-11,https://www.celma.org.cn/fxqgg/59526.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,,,2023-12-20,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年内蒙古自治区2023年内蒙古自治区政府专项债券（十五期）新增专项债券发行公开,2023-12-12,https://www.celma.org.cn/fxqgg/59550.jhtml,fxqgg,announcement,内蒙古自治区,15,new_special,专项新增债券,,,,,,,2023-10-30,招标日,2023-10-31,,-43.0,,内财债函〔2023〕908 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区政府再融资一般债券（八期）再融资债券发行公开,2023-12-12,https://www.celma.org.cn/fxqgg/59548.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,一般,,,,,,2023-10-09,招标日,2023-10-13,,-64.0,,内财债函〔2023〕845 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区保障五大任务建设交通基础项目专项债券（七期）-2023年内蒙古自治区政府专项债券（十七期）新增专项债券发行公开,2023-12-12,https://www.celma.org.cn/fxqgg/59557.jhtml,fxqgg,announcement,内蒙古自治区,15,new_special,专项新增债券,,,,,,,2023-12-01,招标日,2023-12-04,,-11.0,,内财债函〔2023〕1004 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区政府再融资一般债券（十五期）再融资债券发行公开,2023-12-12,https://www.celma.org.cn/fxqgg/59559.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,一般,,,,,,2023-12-01,招标日,2023-12-04,,-11.0,,内财债函〔2023〕1003 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区政府再融资一般债券（十四期）再融资债券发行公开,2023-12-12,https://www.celma.org.cn/fxqgg/59552.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,一般,,,,,,2023-11-16,招标日,2023-11-17,,-26.0,,内财债函〔2023〕946 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年内蒙古自治区2023年内蒙古自治区五大任务建设项目专项债券（八期）-2023年内蒙古自治区政府专项债券（十六期）新增专项债券发行公开,2023-12-12,https://www.celma.org.cn/fxqgg/59558.jhtml,fxqgg,announcement,内蒙古自治区,15,new_special,专项新增债券,,,,,,,2023-12-01,招标日,2023-12-04,,-11.0,,内财债函〔2023〕1002 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2023年湖北省2023年湖北省政府债券第十八批-再融资一般债券第九批（202312180301）再融资债券发行公开,2023-12-14,https://www.celma.org.cn/fxqgg/59584.jhtml,fxqgg,announcement,湖北省,42,refinancing,再融资债券,一般,,18,,,,2023-12-18,招标日,2023-12-19,,4.0,2.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2023年青海省2023年第六批新增一般债券发行公开,2023-12-14,https://www.celma.org.cn/fxqgg/59592.jhtml,fxqgg,announcement,青海省,63,new_general,一般新增债券,,,6,,,,,,2023-12-22,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年大连市2023年第十二批新增专项债券发行公开,2023-12-15,https://www.celma.org.cn/fxqgg/59596.jhtml,fxqgg,announcement,大连市,2102,new_special,专项新增债券,,,12,,,,,,2023-12-22,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2023年湖北省2023年湖北省政府债券第十八批-再融资专项债券第九批（202312180302）再融资债券发行公开,2023-12-28,https://www.celma.org.cn/fxqgg/59712.jhtml,fxqgg,announcement,湖北省,42,refinancing,再融资债券,专项,,18,,,,2023-12-18,招标日,2023-12-19,,-10.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
